time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.9618999999947846	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
104.68539999999484	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
138.58589999999822	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
173.61260000000038	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
208.5864999999976	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
242.59330000000045	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
276.5861999999979	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
310.58350000000064	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
344.58870000000024	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
378.5642000000007	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
412.5824999999968	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
446.57799999999406	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
480.58380000000034	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
613.3188999999984	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
665.7181999999957	0.0	0.0	0.0	0.0	0.0	0.0	1.9218513451480128	1.7783055671697439	1	1	0	1	0	1	0	1	0	0
699.5849999999991	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	11.41201940436607	10.56983006951821	1	1	0	1	0	1	0	1	0	0
733.5874999999942	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	11.41201940436607	10.56983006951821	1	1	0	1	0	1	0	1	0	0
770.6244000000006	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	11.41201940436607	10.56983006951821	1	1	0	1	0	1	0	1	0	0
805.9320999999982	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	33.592563202373675	31.149711079015287	1	1	0	1	0	1	0	1	0	0
840.1406999999963	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	33.592563202373675	31.149711079015287	1	1	0	1	0	1	0	1	0	0
874.1771999999983	0.48747140169143677	0.3247652053833008	0.13398271799087524	0.7941566705703735	0.8816498517990112	0.8092710971832275	33.592563202373675	31.149711079015287	1	1	0	1	0	1	0	1	0	0
908.1532999999981	0.49479585886001587	0.3499762713909149	0.16868266463279724	0.8034555912017822	0.8955773115158081	0.8140528202056885	68.80566751070832	63.81350727307939	1	1	0	1	0	1	0	1	0	0
942.1680999999953	0.49479585886001587	0.3499762713909149	0.16868266463279724	0.8034555912017822	0.8955773115158081	0.8140528202056885	68.80566751070832	63.81350727307939	1	1	0	1	0	1	0	1	0	0
976.1826999999976	0.49479585886001587	0.3499762713909149	0.16868266463279724	0.8034555912017822	0.8955773115158081	0.8140528202056885	68.80566751070832	63.81350727307939	1	1	0	1	0	1	0	1	0	0
1010.2145999999993	0.49479585886001587	0.3499762713909149	0.16868266463279724	0.8034555912017822	0.8955773115158081	0.8140528202056885	68.80566751070832	63.81350727307939	1	1	0	1	0	1	0	1	0	0
1044.1559999999954	0.5026898384094238	0.34457361698150635	0.18134817481040955	0.8062410354614258	0.8952244520187378	0.8118653893470764	114.55434971660084	106.06120639642886	1	1	0	1	0	1	0	1	0	0
1078.1496999999945	0.5026898384094238	0.34457361698150635	0.18134817481040955	0.8062410354614258	0.8952244520187378	0.8118653893470764	114.55434971660084	106.06120639642886	1	1	0	1	0	1	0	1	0	0
1112.1484999999957	0.5026898384094238	0.34457361698150635	0.18134817481040955	0.8062410354614258	0.8952244520187378	0.8118653893470764	114.55434971660084	106.06120639642886	1	1	0	1	0	1	0	1	0	0
1146.1448999999993	0.5026898384094238	0.34457361698150635	0.18134817481040955	0.8062410354614258	0.8952244520187378	0.8118653893470764	114.55434971660084	106.06120639642886	1	1	0	1	0	1	0	1	0	0
1180.6075999999957	0.529219925403595	0.31547224521636963	0.18365466594696045	0.8073215484619141	0.911162257194519	0.8079774379730225	167.6667978317654	154.84769601619647	1	1	0	1	0	1	0	1	0	0
1214.9328999999998	0.529219925403595	0.31547224521636963	0.18365466594696045	0.8073215484619141	0.911162257194519	0.8079774379730225	167.6667978317654	154.84769601619647	1	1	0	1	0	1	0	1	0	0
1248.9398999999976	0.529219925403595	0.31547224521636963	0.18365466594696045	0.8073215484619141	0.911162257194519	0.8079774379730225	167.6667978317654	154.84769601619647	1	1	0	1	0	1	0	1	0	0
1282.9157999999952	0.529219925403595	0.31547224521636963	0.18365466594696045	0.8073215484619141	0.911162257194519	0.8079774379730225	167.6667978317654	154.84769601619647	1	1	0	1	0	1	0	1	0	0
1316.9418000000005	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	224.5468734938074	207.18746343206675	1	1	0	1	0	1	0	1	0	0
1350.9202000000005	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	224.5468734938074	207.18746343206675	1	1	0	1	0	1	0	1	0	0
1384.9530999999988	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	224.5468734938074	207.18746343206675	1	1	0	1	0	1	0	1	0	0
1422.2360999999946	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	224.5468734938074	207.18746343206675	1	1	0	1	0	1	0	1	0	0
1455.9373999999953	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	281.66056558139275	260.40898950999804	1	1	0	1	0	1	0	1	0	0
1489.943299999999	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	281.66056558139275	260.40898950999804	1	1	0	1	0	1	0	1	0	0
1524.0069000000003	0.5283522009849548	0.3195187747478485	0.19193756580352783	0.7837133407592773	0.8980482220649719	0.7989628314971924	281.66056558139275	260.40898950999804	1	1	0	1	0	1	0	1	0	0
1561.2327000000005	0.5140916109085083	0.3150409460067749	0.18375128507614136	0.7847338914871216	0.9080380201339722	0.8136727809906006	336.0565555472648	312.19069388580215	1	1	0	1	0	1	0	1	0	0
1596.1466999999975	0.5140916109085083	0.3150409460067749	0.18375128507614136	0.7847338914871216	0.9080380201339722	0.8136727809906006	336.0565555472648	312.19069388580215	1	1	0	1	0	1	0	1	0	0
1630.9441000000006	0.5140916109085083	0.3150409460067749	0.18375128507614136	0.7847338914871216	0.9080380201339722	0.8136727809906006	336.0565555472648	312.19069388580215	1	1	0	1	0	1	0	1	0	0
1664.962599999999	0.5140916109085083	0.3150409460067749	0.18375128507614136	0.7847338914871216	0.9080380201339722	0.8136727809906006	336.0565555472648	312.19069388580215	1	1	0	1	0	1	0	1	0	0
1700.9369000000006	0.5121840238571167	0.31998252868652344	0.18448150157928467	0.7819116115570068	0.9018558263778687	0.8111326694488525	385.56390163996616	360.6294727650913	1	1	0	1	0	1	0	1	0	0
1735.9272999999957	0.5121840238571167	0.31998252868652344	0.18448150157928467	0.7819116115570068	0.9018558263778687	0.8111326694488525	385.56390163996616	360.6294727650913	1	1	0	1	0	1	0	1	0	0
1769.9278999999951	0.5121840238571167	0.31998252868652344	0.18448150157928467	0.7819116115570068	0.9018558263778687	0.8111326694488525	385.56390163996616	360.6294727650913	1	1	0	1	0	1	0	1	0	0
1804.0090999999957	0.5121840238571167	0.31998252868652344	0.18448150157928467	0.7819116115570068	0.9018558263778687	0.8111326694488525	385.56390163996616	360.6294727650913	1	1	0	1	0	1	0	1	0	0
1837.9611000000004	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	428.77280699303617	404.2824593840838	1	1	0	1	0	1	0	1	0	0
1871.9760999999999	0.5122250914573669	0.32605838775634766	0.17765098810195923	0.7728010416030884	0.9062994718551636	0.8066180944442749	428.77280699303617	404.2824593840838	1	1	0	1	0	1	0	1	0	0
