time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
4.591747000813484	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
37.856093000620604	0.0	0.0	0.0	0.0	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
71.08564300090075	0.0	0.0	0.0	0.0	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	1	1	0	1	0	0
183.53132800012827	0.0	0.0	0.0	0.0	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	1	1	0	1	0	0
217.9096990004182	0.0	0.0	0.0	0.0	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	1	1	0	1	0	0
269.7441330011934	0.0	0.0	0.0	0.0	0.0	0.0	12.22006384865955	6.619201251357257	1	1	0	1	1	1	0	1	0	0
320.127950001508	0.0	0.0	0.0	0.0	0.0	0.0	39.718490316495824	21.514182254768574	1	1	0	1	1	1	0	1	0	0
382.6520269997418	0.0	0.0	0.0	0.0	0.0	0.0	89.57168560328242	48.51799636844464	1	1	0	1	1	1	0	1	0	0
442.66487500071526	0.0	0.0	0.0	0.0	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	1	1	0	1	0	0
501.36849600076675	0.0	0.0	0.0	0.0	0.0	0.0	162.21541900133394	87.86668529238922	1	1	0	1	1	1	0	1	0	0
569.2569789998233	0.0	0.0	0.0	0.0	0.0	0.0	254.88354653496447	138.0619210397724	1	1	0	1	1	1	0	1	0	0
621.9519720003009	0.0	0.0	0.0	0.0	0.0	0.0	362.88174523043244	196.5609453331508	1	1	0	1	1	1	0	1	0	0
677.412630001083	0.0	0.0	0.0	0.0	0.0	0.0	480.5950904495611	260.3223406601788	1	1	0	1	1	1	0	1	0	0
724.8336970005184	0.0	0.0	0.0	0.0	0.0	0.0	602.252716274337	326.2202213152656	1	1	0	1	2	1	0	1	0	0
785.5234240014106	0.0	0.0	0.0	0.0	0.0	0.0	722.4765954385757	391.3414891958946	1	1	0	1	1	1	0	1	0	0
845.480267001316	0.0	0.0	0.0	0.0	0.0	0.0	836.6439616505472	453.18214589404545	1	1	0	1	1	1	0	1	0	0
903.9360190015286	0.0	0.0	0.0	0.0	0.0	0.0	941.0939907724814	509.7592450017594	1	1	0	1	1	1	0	1	0	0
969.8392600007355	0.0	0.0	0.0	0.0	0.0	0.0	1033.2091241063367	559.6549422242638	1	1	0	1	1	1	0	1	0	0
1022.0372609999031	0.0	0.0	0.0	0.0	0.0	0.0	1111.4000230567276	602.0083458223914	1	1	0	1	1	1	0	1	0	0
1091.9314700011164	0.0	0.0	0.0	0.0	0.0	0.0	1175.020815415573	636.4696083500985	1	1	0	1	1	1	0	1	0	0
1153.4439020007849	0.0	0.0	0.0	0.0	0.0	0.0	1224.238281918735	663.1290693726439	1	1	0	1	1	1	0	1	0	0
1224.1757479999214	0.0	0.0	0.0	0.0	0.0	0.0	1259.87519129696	682.4323952858488	1	1	0	1	1	1	0	1	0	0
1274.5855740010738	0.0	0.0	0.0	0.0	0.0	0.0	1283.2443590612602	695.0906944915112	1	1	0	1	1	1	0	1	0	0
1325.6988270003349	0.0	0.0	0.0	0.0	0.0	0.0	1283.2443590612602	695.0906944915112	1	1	0	1	1	1	0	1	0	0
1380.7152559999377	0.0	0.0	0.0	0.0	0.0	0.0	1295.986385909435	701.9926257009392	1	1	0	1	1	1	0	1	0	0
1434.771196000278	0.0	0.0	0.0	0.0	0.0	0.0	1295.986385909435	701.9926257009392	1	1	0	1	1	1	0	1	0	0
1487.1889130007476	0.0	0.0	0.0	0.0	0.0	0.0	1299.9205945783465	704.1236553965996	1	1	0	1	1	1	0	1	0	0
1548.350026000291	0.0	0.0	0.0	0.0	0.0	0.0	1296.9155572270843	702.4959268313327	1	1	0	1	1	1	0	1	0	0
1610.4184030015022	0.0	0.0	0.0	0.0	0.0	0.0	1288.78287671207	698.0907248857	1	1	0	1	1	1	0	1	0	0
1671.1656900011003	0.0	0.0	0.0	0.0	0.0	0.0	1277.1956045883792	691.8142858187006	1	1	0	1	1	1	0	1	0	0
1730.718779001385	0.0	0.0	0.0	0.0	0.0	0.0	1263.6308635796208	684.4667177722894	1	1	0	1	1	1	0	1	0	0
1783.5016640014946	0.0	0.0	0.0	0.0	0.0	0.0	1249.3348824997943	676.7230613540493	1	1	0	1	1	1	0	1	0	0
1838.4699180014431	0.0	0.0	0.0	0.0	0.0	0.0	1235.3077157979455	669.1250127238802	1	1	0	1	1	1	0	1	0	0
1892.458864999935	0.0	0.0	0.0	0.0	0.0	0.0	1222.3043613882992	662.0815290853207	1	1	0	1	1	1	0	1	0	0
1945.370625000447	0.0	0.0	0.0	0.0	0.0	0.0	1222.3043613882992	662.0815290853207	1	1	0	1	1	1	0	1	0	0
1990.5011830013245	0.0	0.0	0.0	0.0	0.0	0.0	1210.8487529733309	655.8764078605451	1	1	0	1	1	1	0	1	0	0
2050.6604490000755	0.0	0.0	0.0	0.0	0.0	0.0	1201.2571258128737	650.6809431486299	1	1	0	1	1	1	0	1	0	0
2107.5553070008755	0.0	0.0	0.0	0.0	0.0	0.0	1193.6674766026845	646.5698831597767	1	1	0	1	1	1	0	1	0	0
2160.2379410006106	0.0	0.0	0.0	0.0	0.0	0.0	1188.07220053142	643.5391086211746	1	1	0	1	1	1	0	1	0	0
2212.1962529998273	0.0	0.0	0.0	0.0	0.0	0.0	1184.3514388615772	641.5236960500094	1	1	0	1	1	1	0	1	0	0
2267.496102001518	0.0	0.0	0.0	0.0	0.0	0.0	1182.3051628024318	640.4152965179724	1	1	0	1	1	1	0	1	0	0
2314.430418001488	0.0	0.0	0.0	0.0	0.0	0.0	1181.6825162971681	640.0780296609546	1	1	0	1	1	1	0	1	0	0
2362.0056720003486	0.0	0.0	0.0	0.0	0.0	0.0	1182.2074122081112	640.3623482793823	1	1	0	1	1	1	0	1	0	0
2415.05245100148	0.0	0.0	0.0	0.0	0.0	0.0	1183.5998018860118	641.1165593549123	1	1	0	1	1	1	0	1	0	0
2473.661408999935	0.0	0.0	0.0	0.0	0.0	0.0	1185.5924033192127	642.1958851312299	1	1	0	1	1	1	0	1	0	0
2525.4801230002195	0.0	0.0	0.0	0.0	0.0	0.0	1187.942970586309	643.469109067574	1	1	0	1	1	1	0	1	0	0
2582.5534530002624	0.0	0.0	0.0	0.0	0.0	0.0	1190.4424152794963	644.8229749430507	1	1	0	1	1	1	0	1	0	0
2645.2634530011564	0.0	0.0	0.0	0.0	0.0	0.0	1192.9192513875132	646.16459450156	1	1	0	1	1	1	0	1	0	0
2692.7237940002233	0.0	0.0	0.0	0.0	0.0	0.0	1195.2409345383526	647.4221728749319	1	1	0	1	1	1	0	1	0	0
2751.3615390006453	0.0	0.0	0.0	0.0	0.0	0.0	1197.3127124159123	648.5443858919443	1	1	0	1	1	1	0	1	0	0
2798.6257060002536	0.0	0.0	0.0	0.0	0.0	0.0	1199.0746047596658	649.4987442448121	1	1	0	1	1	1	0	1	0	0
2854.079148000106	0.0	0.0	0.0	0.0	0.0	0.0	1200.4970982770787	650.2692615667452	1	1	0	1	1	1	0	1	0	0
2909.212896000594	0.0	0.0	0.0	0.0	0.0	0.0	1201.5760835095539	650.8537119010036	1	1	0	1	1	1	0	1	0	0
2961.1462110001594	0.0	0.0	0.0	0.0	0.0	0.0	1202.3274859862213	651.2607215758662	1	1	0	1	1	1	0	1	0	0
3010.458748999983	0.0	0.0	0.0	0.0	0.0	0.0	1202.7819606500311	651.5068953520974	1	1	0	1	1	1	0	1	0	0
3065.7134720012546	0.0	0.0	0.0	0.0	0.0	0.0	1202.9799330922292	651.6141304249554	1	1	0	1	1	1	0	1	0	0
3123.07079599984	0.0	0.0	0.0	0.0	0.0	0.0	1202.9671888044707	651.6072272690865	1	1	0	1	1	1	0	1	0	0
3174.170537000522	0.0	0.0	0.0	0.0	0.0	0.0	1202.7911363479252	651.5118655217912	1	1	0	1	1	1	0	1	0	0
3232.3502310011536	0.0	0.0	0.0	0.0	0.0	0.0	1202.4978046907418	651.3529775408167	1	1	0	1	1	1	0	1	0	0
3285.1452690009028	0.0	0.0	0.0	0.0	0.0	0.0	1202.1295805017696	651.1535227717897	1	1	0	1	1	1	0	1	0	0
3345.6926570013165	0.0	0.0	0.0	0.0	0.0	0.0	1201.723648472303	650.9336429224945	1	1	0	1	1	1	0	1	0	0
3400.1949480008334	0.0	0.0	0.0	0.0	0.0	0.0	1201.3110665522092	650.7101610491097	1	1	0	1	1	1	0	1	0	0
3454.865003000945	0.0	0.0	0.0	0.0	0.0	0.0	1200.9163875202546	650.4963765734672	1	1	0	1	1	1	0	1	0	0
3508.9440810009837	0.0	0.0	0.0	0.0	0.0	0.0	1200.557727330402	650.3021023039637	1	1	0	1	1	1	0	1	0	0
3571.950275000185	0.0	0.0	0.0	0.0	0.0	0.0	1200.2471776985417	650.1338879200398	1	1	0	1	1	1	0	1	0	0
3613.9822190012783	0.0	0.0	0.0	0.0	0.0	0.0	1199.991463812316	649.9953762316683	1	1	0	1	1	1	0	1	0	0
3663.4037770014256	0.0	0.0	0.0	0.0	0.0	0.0	1199.7927562532543	649.8877429705104	1	1	0	1	1	1	0	1	0	0
