time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.6812999999965541	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
88.61560000001919	0.0	0.0	0.0	0.0	0.0	0.0	-4.4253663441248765	1.3775009763153154	1	1	0	1	0	1	0	1	0	0
150.66070000000764	0.0	0.0	0.0	0.0	0.0	0.0	-28.758722652248238	8.951839339503833	1	1	0	1	0	1	0	1	0	0
204.43800000002375	0.0	0.0	0.0	0.0	0.0	0.0	-93.47357438753542	29.09588268312616	1	1	0	1	0	1	0	1	0	0
252.93989999999758	0.0	0.0	0.0	0.0	0.0	0.0	-210.79818368066384	65.61596967245696	1	1	0	1	0	1	0	1	0	0
290.858899999992	0.0	0.0	0.0	0.0	0.0	0.0	-599.8434471538798	186.71560043560936	1	1	0	1	0	1	0	1	0	0
324.5460000000312	0.0	0.0	0.0	0.0	0.0	0.0	-854.0066235243579	265.82995987356696	1	1	0	1	0	1	0	1	0	0
359.00210000004154	0.0	0.0	0.0	0.0	0.0	0.0	-1131.033445114706	352.06117499383674	1	1	0	1	0	1	0	1	0	0
393.55609999998705	0.0	0.0	0.0	0.0	0.0	0.0	-1417.3427445550276	441.1817830607357	1	1	0	1	0	1	0	1	0	0
427.6933999999892	0.0	0.0	0.0	0.0	0.0	0.0	-1700.2778617427334	529.2520963077686	1	1	0	1	0	1	0	1	0	0
461.82420000003185	0.0	0.0	0.0	0.0	0.0	0.0	-1968.9595692599883	612.8856953462854	1	1	0	1	0	1	0	1	0	0
495.8550000000396	0.0	0.0	0.0	0.0	0.0	0.0	-2214.77247627409	689.4008339974321	1	1	0	1	0	1	0	1	0	0
530.0291000000434	0.0	0.0	0.0	0.0	0.0	0.0	-2431.556414920513	756.8800128752163	1	1	0	1	0	1	0	1	0	0
563.726100000029	0.0	0.0	0.0	0.0	0.0	0.0	-2615.5710325766136	814.15895788597	1	1	0	1	0	1	0	1	0	0
596.8712999999989	0.0	0.0	0.0	0.0	0.0	0.0	-2765.296332298757	860.764533675231	1	1	0	1	0	1	0	1	0	0
630.140400000033	0.0	0.0	0.0	0.0	0.0	0.0	-2881.1248162036113	896.8189159018875	1	1	0	1	0	1	0	1	0	0
664.0626000000047	0.0	0.0	0.0	0.0	0.0	0.0	-2964.992789864331	922.9248259250444	1	1	0	1	0	1	0	1	0	0
697.9113000000361	0.0	0.0	0.0	0.0	0.0	0.0	-3049.9769473419938	949.3781748217391	1	1	0	1	0	1	0	1	0	0
733.0026000000071	0.0	0.0	0.0	0.0	0.0	0.0	-3059.2357218759525	952.260189545097	1	1	0	1	0	1	0	1	0	0
767.0681000000332	0.0	0.0	0.0	0.0	0.0	0.0	-3052.1636609755465	950.0588416707465	1	1	0	1	0	1	0	1	0	0
801.0341999999946	0.0	0.0	0.0	0.0	0.0	0.0	-3033.024194418972	944.1012255509357	1	1	0	1	0	1	0	1	0	0
835.078600000008	0.0	0.0	0.0	0.0	0.0	0.0	-3005.754685075295	935.6129394242031	1	1	0	1	0	1	0	1	0	0
870.0381000000052	0.0	0.0	0.0	0.0	0.0	0.0	-2973.8313965105417	925.6760533574678	1	1	0	1	0	1	0	1	0	0
904.5946000000113	0.5084304809570312	0.7845594882965088	0.10998711735010147	0.9875892400741577	0.9013673067092896	1.03113853931427	-2936.0254508578255	914.4548777279441	1	1	0	1	0	1	0	1	0	0
938.9137000000337	0.5084304809570312	0.7845594882965088	0.10998711735010147	0.9875892400741577	0.9013673067092896	1.03113853931427	-2880.1300266242547	900.0628846643314	1	1	0	1	0	1	0	1	0	0
972.9109000000171	0.5084304809570312	0.7845594882965088	0.10998711735010147	0.9875892400741577	0.9013673067092896	1.03113853931427	-2788.668001773688	879.5897462239062	1	1	0	1	0	1	0	1	0	0
1006.8947000000044	0.5084304809570312	0.7845594882965088	0.10998711735010147	0.9875892400741577	0.9013673067092896	1.03113853931427	-2651.3725563373337	851.3506756008101	1	1	0	1	0	1	0	1	0	0
1041.8950000000186	0.5334782600402832	0.7730931043624878	0.12385533004999161	1.0507549047470093	0.8992015719413757	1.047668695449829	-2467.9114644658694	815.2791901742099	1	1	0	1	0	1	0	1	0	0
1075.8708000000333	0.5334782600402832	0.7730931043624878	0.12385533004999161	1.0507549047470093	0.8992015719413757	1.047668695449829	-2244.3396991956115	772.1414971631569	1	1	0	1	0	1	0	1	0	0
1111.8896999999997	0.5266998410224915	0.7802525758743286	0.12948507070541382	1.0534719228744507	0.9001472592353821	1.0386377573013306	-1990.4925076878458	723.2536729200867	1	1	0	1	0	1	0	1	0	0
1146.9408000000403	0.5265220403671265	0.780443549156189	0.1236858144402504	1.0618221759796143	0.8945514559745789	1.0433605909347534	-1718.1392466059647	670.4929206814511	1	1	0	1	0	1	0	1	0	0
1180.8914000000223	0.5265220403671265	0.780443549156189	0.1236858144402504	1.0618221759796143	0.8945514559745789	1.0433605909347534	-1439.462841233879	616.0159916973074	1	1	0	1	0	1	0	1	0	0
1216.0013000000035	0.5198882222175598	0.7671420574188232	0.13852337002754211	1.026856541633606	0.8860781788825989	1.061484694480896	-1166.0260048845337	561.9778470046954	1	1	0	1	0	1	0	1	0	0
1249.4524000000092	0.5198882222175598	0.7671420574188232	0.13852337002754211	1.026856541633606	0.8860781788825989	1.061484694480896	-674.4461016096036	463.4373482056807	1	1	0	1	0	1	0	1	0	0
1283.4226999999955	0.5198882222175598	0.7671420574188232	0.13852337002754211	1.026856541633606	0.8860781788825989	1.061484694480896	-470.748701899647	422.2045904560863	1	1	0	1	0	1	0	1	0	0
1317.406500000041	0.5067172050476074	0.777721643447876	0.12172248214483261	1.0016998052597046	0.8847329020500183	1.034698247909546	-300.4691372584748	387.6484456124625	1	1	0	1	0	1	0	1	0	0
1351.4092999999993	0.5067172050476074	0.777721643447876	0.12172248214483261	1.0016998052597046	0.8847329020500183	1.034698247909546	-164.6899166221212	360.23431735387453	1	1	0	1	0	1	0	1	0	0
1386.4206000000122	0.49853572249412537	0.7759082317352295	0.12886163592338562	0.991159975528717	0.8757287263870239	1.0442557334899902	-62.647156259432506	340.091237536223	1	1	0	1	0	1	0	1	0	0
1420.4324999999953	0.49853572249412537	0.7759082317352295	0.12886163592338562	0.991159975528717	0.8757287263870239	1.0442557334899902	7.76780812276067	327.01772229058406	1	1	0	1	0	1	0	1	0	0
1454.46040000004	0.49853572249412537	0.7759082317352295	0.12886163592338562	0.991159975528717	0.8757287263870239	1.0442557334899902	49.68301208200195	320.49766313356326	1	1	0	1	0	1	0	1	0	0
1488.6170000000275	0.49601054191589355	0.774413526058197	0.12960606813430786	0.9910964965820312	0.8766548037528992	1.0374068021774292	67.04473138918772	319.7284261618771	1	1	0	1	0	1	0	1	0	0
1522.4459999999963	0.49601054191589355	0.774413526058197	0.12960606813430786	0.9910964965820312	0.8766548037528992	1.0374068021774292	64.3030016837444	323.71118591096223	1	1	0	1	0	1	0	1	0	0
1556.466000000015	0.49601054191589355	0.774413526058197	0.12960606813430786	0.9910964965820312	0.8766548037528992	1.0374068021774292	46.05050455570278	331.3618803477502	1	1	0	1	0	1	0	1	0	0
1591.4629999999888	0.49601054191589355	0.774413526058197	0.12960606813430786	0.9910964965820312	0.8766548037528992	1.0374068021774292	16.732860608505497	341.59239579557425	1	1	0	1	0	1	0	1	0	0
1626.4412000000011	0.4855283796787262	0.7568288445472717	0.13078093528747559	0.9812265038490295	0.8663936853408813	1.0418916940689087	-19.674343923374607	353.3710948366571	1	1	0	1	0	1	0	1	0	0
1660.440500000026	0.49242013692855835	0.7613742351531982	0.12489666789770126	0.9875730276107788	0.8596558570861816	1.0540910959243774	-59.955308302296814	365.7381083607389	1	1	0	1	0	1	0	1	0	0
1694.456200000015	0.49242013692855835	0.7613742351531982	0.12489666789770126	0.9875730276107788	0.8596558570861816	1.0540910959243774	-101.56881931768226	377.8059389975525	1	1	0	1	0	1	0	1	0	0
1728.8988000000245	0.49412044882774353	0.7579901218414307	0.11801928281784058	1.0071500539779663	0.8595190048217773	1.0410176515579224	-142.33938208321976	388.77778836900427	1	1	0	1	0	1	0	1	0	0
1762.4421999999904	0.49412044882774353	0.7579901218414307	0.11801928281784058	1.0071500539779663	0.8595190048217773	1.0410176515579224	-180.3561355722966	397.9551115425435	1	1	0	1	0	1	0	1	0	0
1796.4736000000266	0.49412044882774353	0.7579901218414307	0.11801928281784058	1.0071500539779663	0.8595190048217773	1.0410176515579224	-214.0976534746053	404.81257795603705	1	1	0	1	0	1	0	1	0	0
1830.458900000027	0.4858580529689789	0.7492010593414307	0.1257062554359436	0.987341046333313	0.858742356300354	1.0467449426651	-242.65884696208374	409.1506830267569	1	1	0	1	0	1	0	1	0	0
1865.4090000000433	0.4858580529689789	0.7492010593414307	0.1257062554359436	0.987341046333313	0.858742356300354	1.0467449426651	-265.88164472369454	411.1483051671613	1	1	0	1	0	1	0	1	0	0
1900.3607000000193	0.4858580529689789	0.7492010593414307	0.1257062554359436	0.987341046333313	0.858742356300354	1.0467449426651	-297.9838963760328	409.85386451674617	1	1	0	1	0	1	0	1	0	0
1934.3476000000373	0.48493996262550354	0.7624243497848511	0.12532508373260498	0.9860872626304626	0.8598640561103821	1.0225037336349487	-307.9098801711058	407.5044139362467	1	1	0	1	0	1	0	1	0	0
1968.3905000000377	0.48493996262550354	0.7624243497848511	0.12532508373260498	0.9860872626304626	0.8598640561103821	1.0225037336349487	-314.25454409468546	404.68671276390194	1	1	0	1	0	1	0	1	0	0
2002.38890000002	0.48493996262550354	0.7624243497848511	0.12532508373260498	0.9860872626304626	0.8598640561103821	1.0225037336349487	-317.26855193504144	401.891717448833	1	1	0	1	0	1	0	1	0	0
2036.7997000000323	0.48493996262550354	0.7624243497848511	0.12532508373260498	0.9860872626304626	0.8598640561103821	1.0225037336349487	-317.30666745762716	399.483727406649	1	1	0	1	0	1	0	1	0	0
2070.3850000000093	0.48628512024879456	0.7573977708816528	0.1229327917098999	1.0012634992599487	0.8511134386062622	1.0372087955474854	-314.87400792788014	397.62926970096953	1	1	0	1	0	1	0	1	0	0
2104.4082000000053	0.48628512024879456	0.7573977708816528	0.1229327917098999	1.0012634992599487	0.8511134386062622	1.0372087955474854	-310.57978452408713	396.25745792036497	1	1	0	1	0	1	0	1	0	0
2138.3983000000007	0.4796625077724457	0.7534621953964233	0.11505232006311417	0.9975415468215942	0.8645180463790894	1.0325403213500977	-305.077805640867	395.14446579567505	1	1	0	1	0	1	0	1	0	0
2172.604099999997	0.4796625077724457	0.7534621953964233	0.11505232006311417	0.9975415468215942	0.8645180463790894	1.0325403213500977	-299.0039555786615	394.0670438897514	1	1	0	1	0	1	0	1	0	0
2206.6772000000346	0.4796625077724457	0.7534621953964233	0.11505232006311417	0.9975415468215942	0.8645180463790894	1.0325403213500977	-292.9167201720175	392.87035822767496	1	1	0	1	0	1	0	1	0	0
2241.7222000000183	0.4796625077724457	0.7534621953964233	0.11505232006311417	0.9975415468215942	0.8645180463790894	1.0325403213500977	-287.24605242786924	391.4769056815687	1	1	0	1	0	1	0	1	0	0
2276.2297000000253	0.4796625077724457	0.7534621953964233	0.11505232006311417	0.9975415468215942	0.8645180463790894	1.0325403213500977	-282.2840527623814	389.8756267835392	1	1	0	1	0	1	0	1	0	0
2311.326000000001	0.48170799016952515	0.7485858201980591	0.11751300096511841	0.9978841543197632	0.8458468317985535	1.0418962240219116	-278.24035617937204	388.08864810070736	1	1	0	1	0	1	0	1	0	0
2346.293800000043	0.48170799016952515	0.7485858201980591	0.11751300096511841	0.9978841543197632	0.8458468317985535	1.0418962240219116	-275.31748241094726	386.137241752883	1	1	0	1	0	1	0	1	0	0
2380.29800000001	0.48170799016952515	0.7485858201980591	0.11751300096511841	0.9978841543197632	0.8458468317985535	1.0418962240219116	-273.68077475496153	384.0422473903868	1	1	0	1	0	1	0	1	0	0
2415.2819000000018	0.48170799016952515	0.7485858201980591	0.11751300096511841	0.9978841543197632	0.8458468317985535	1.0418962240219116	-273.3679196128028	381.8452794705072	1	1	0	1	0	1	0	1	0	0
2449.2816999999923	0.4682973027229309	0.7508314847946167	0.11706173419952393	0.9850611090660095	0.8431695699691772	1.028586745262146	-274.31595444791634	379.64888979119587	1	1	0	1	0	1	0	1	0	0
2483.3154000000213	0.4682973027229309	0.7508314847946167	0.11706173419952393	0.9850611090660095	0.8431695699691772	1.028586745262146	-276.4580025800866	377.66368344310024	1	1	0	1	0	1	0	1	0	0
2518.29310000001	0.4682973027229309	0.7508314847946167	0.11706173419952393	0.9850611090660095	0.8431695699691772	1.028586745262146	-283.9318724085682	375.2572567190364	1	1	0	1	0	1	0	1	0	0
2552.300900000031	0.47903531789779663	0.7426420450210571	0.11956129223108292	0.9705475568771362	0.8338536024093628	1.0331413745880127	-288.8980398720671	375.06490063206354	1	1	0	1	0	1	0	1	0	0
2586.3624999999884	0.47903531789779663	0.7426420450210571	0.11956129223108292	0.9705475568771362	0.8338536024093628	1.0331413745880127	-294.44772311063855	375.55467027303484	1	1	0	1	0	1	0	1	0	0
2621.308000000019	0.47903531789779663	0.7426420450210571	0.11956129223108292	0.9705475568771362	0.8338536024093628	1.0331413745880127	-300.4467422474804	376.6646408185776	1	1	0	1	0	1	0	1	0	0
2660.836100000015	0.47903531789779663	0.7426420450210571	0.11956129223108292	0.9705475568771362	0.8338536024093628	1.0331413745880127	-306.727205889428	378.29070523449127	1	1	0	1	0	1	0	1	0	0
2694.7273000000278	0.44710999727249146	0.6849721670150757	0.07495841383934021	0.9951096773147583	0.8317910432815552	1.0231094360351562	-313.2606297351376	380.08510489916137	1	1	0	1	0	1	0	1	0	0
2728.755300000019	0.44710999727249146	0.6849721670150757	0.07495841383934021	0.9951096773147583	0.8317910432815552	1.0231094360351562	-320.45789857031946	381.15010157942993	1	1	0	1	0	1	0	1	0	0
2763.748100000026	0.44710999727249146	0.6849721670150757	0.07495841383934021	0.9951096773147583	0.8317910432815552	1.0231094360351562	-328.9488042762102	380.3483113595253	1	1	0	1	0	1	0	1	0	0
2797.847300000023	0.44710999727249146	0.6849721670150757	0.07495841383934021	0.9951096773147583	0.8317910432815552	1.0231094360351562	-339.06494173132194	376.95972397715605	1	1	0	1	0	1	0	1	0	0
2831.974199999997	0.31478792428970337	0.6447343826293945	0.06843066215515137	0.9554030895233154	0.8048220872879028	1.0061031579971313	-351.2585171560944	370.9225549822154	1	1	0	1	0	1	0	1	0	0
2866.935600000026	0.31478792428970337	0.6447343826293945	0.06843066215515137	0.9554030895233154	0.8048220872879028	1.0061031579971313	-367.04610361674344	362.79204480727446	1	1	0	1	0	1	0	1	0	0
2900.9409999999916	0.25403904914855957	0.6605657935142517	0.08518967032432556	0.9715572595596313	0.813943088054657	1.0043901205062866	-388.49452012246974	353.5582682169585	1	1	0	1	0	1	0	1	0	0
2935.9355000000214	0.21359649300575256	0.6983433961868286	0.03209477663040161	0.9762660264968872	0.7953729033470154	1.011427879333496	-452.2316430871073	336.334629589554	1	1	0	1	0	1	0	1	0	0
2969.9554000000353	0.21359649300575256	0.6983433961868286	0.03209477663040161	0.9762660264968872	0.7953729033470154	1.011427879333496	-493.7045512210009	330.01629243660943	1	1	0	1	0	1	0	1	0	0
3005.1259000000427	0.1393412947654724	0.7309533357620239	-0.03575292229652405	1.0724241733551025	0.8024640083312988	1.0336110591888428	-539.722562118644	325.43098586054293	1	1	0	1	0	1	0	1	0	0
3040.393299999996	0.1393412947654724	0.7309533357620239	-0.03575292229652405	1.0724241733551025	0.8024640083312988	1.0336110591888428	-588.3198720898542	321.82049166718207	1	1	0	1	0	1	0	1	0	0
3073.9495999999926	0.1393412947654724	0.7309533357620239	-0.03575292229652405	1.0724241733551025	0.8024640083312988	1.0336110591888428	-637.4129470907446	318.06018521113214	1	1	0	1	0	1	0	1	0	0
3107.9505000000354	0.1393412947654724	0.7309533357620239	-0.03575292229652405	1.0724241733551025	0.8024640083312988	1.0336110591888428	-685.0659242701415	313.32466487472504	1	1	0	1	0	1	0	1	0	0
3142.532200000016	0.06623908877372742	0.7392860651016235	0.016059547662734985	1.0412307977676392	0.7443217039108276	0.9996185302734375	-729.879853897142	307.51463809138056	1	1	0	1	0	1	0	1	0	0
3176.5792000000365	0.06623908877372742	0.7392860651016235	0.016059547662734985	1.0412307977676392	0.7443217039108276	0.9996185302734375	-771.4138376950987	301.4907919932847	1	1	0	1	0	1	0	1	0	0
3210.5739000000176	0.06623908877372742	0.7392860651016235	0.016059547662734985	1.0412307977676392	0.7443217039108276	0.9996185302734375	-809.8878514642327	296.61641320325265	1	1	0	1	0	1	0	1	0	0
3244.658400000015	0.06623908877372742	0.7392860651016235	0.016059547662734985	1.0412307977676392	0.7443217039108276	0.9996185302734375	-845.4709686192714	293.9186361264317	1	1	0	1	0	1	0	1	0	0
3277.6935999999987	0.06623908877372742	0.7392860651016235	0.016059547662734985	1.0412307977676392	0.7443217039108276	0.9996185302734375	-878.0880081369621	293.8494338061634	1	1	0	1	0	1	0	1	0	0
3312.2996000000276	0.04578697681427002	0.7460969686508179	0.10241144895553589	0.9405243396759033	0.7549238801002502	0.9985760450363159	-907.7643891281555	296.8340756478059	1	1	0	1	0	1	0	1	0	0
3345.913100000005	0.04578697681427002	0.7460969686508179	0.10241144895553589	0.9405243396759033	0.7549238801002502	0.9985760450363159	-935.0287742449036	303.9953340951417	1	1	0	1	0	1	0	1	0	0
3380.179700000037	0.04578697681427002	0.7460969686508179	0.10241144895553589	0.9405243396759033	0.7549238801002502	0.9985760450363159	-960.6949301564688	316.72061268564573	1	1	0	1	0	1	0	1	0	0
3414.8677000000025	-0.005844801664352417	0.7817968130111694	-0.0718894898891449	0.9257780313491821	0.6903133392333984	0.9781234264373779	-985.3552487788053	335.31078079910526	1	1	0	1	0	1	0	1	0	0
3448.9305000000168	-0.005844801664352417	0.7817968130111694	-0.0718894898891449	0.9257780313491821	0.6903133392333984	0.9781234264373779	-1009.3618932476473	358.4006710815628	1	1	0	1	0	1	0	1	0	0
3483.8842000000295	-0.04059597849845886	0.7909209728240967	-0.1061713695526123	0.9407331943511963	0.6170381307601929	0.9713445901870728	-1032.9908118766148	383.6268254716608	1	1	0	1	0	1	0	1	0	0
3517.9064000000362	-0.04059597849845886	0.7909209728240967	-0.1061713695526123	0.9407331943511963	0.6170381307601929	0.9713445901870728	-1056.497947881795	408.60342692220416	1	1	0	1	0	1	0	1	0	0
