time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.4980000000068685	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
35.35150000000431	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
69.35610000000452	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
103.465200000006	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
138.03680000000168	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
172.00470000000496	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
206.01140000000305	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
240.7372999999934	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
274.8810999999987	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
309.31579999999667	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
343.9514999999956	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
377.7410999999993	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
411.06440000000293	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
445.07420000000275	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
478.9363000000012	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
512.8926999999967	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
547.5090999999957	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
581.2636999999959	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
615.8589999999967	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
649.8095999999932	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
683.9453000000067	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
718.5084000000061	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
752.6195000000007	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
786.5360999999975	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
823.7045999999973	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
857.5497999999934	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
891.8824000000022	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
924.9354000000021	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
958.922900000005	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
993.5105999999942	0.0	0.0	-2.0464453168590517	-2.7445105446378912	1	1	0	1	0	1	0	1	0	0
1027.4762000000046	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1061.5215999999928	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1095.5274999999965	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1129.464399999997	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1167.4450999999972	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1201.5154000000039	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1235.5942000000068	0.4678965210914612	0.555946946144104	-13.452882942537165	-14.824878891160672	1	1	0	1	0	1	0	1	0	0
1269.5531000000046	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1303.4217000000062	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1337.4320000000007	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1371.6010999999999	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1405.5733000000037	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1439.5733000000037	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1474.297000000006	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1508.1410000000033	0.47459617257118225	0.5602227449417114	-44.17596653579031	-38.37379657696542	1	1	0	1	0	1	0	1	0	0
1542.0871000000043	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1576.0871999999945	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1610.1094000000012	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1644.0785000000033	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1678.1043000000063	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1712.1333000000013	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1746.145000000004	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1779.8628000000026	0.6117776036262512	0.5268656015396118	-97.71420909362072	-66.67090851369913	1	1	0	1	0	1	0	1	0	0
1813.918399999995	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
1847.7655999999988	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
1881.9532000000036	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
1915.8821999999927	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
1949.8917999999976	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
1984.4513000000006	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
2018.4406000000017	0.6063388586044312	0.5216015577316284	-165.3227862760953	-90.99000009207168	1	1	0	1	0	1	0	1	0	0
2052.4591999999975	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2086.454899999997	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2120.7860999999975	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2154.830900000001	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2188.9168999999965	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2224.402199999997	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2257.8708999999944	0.6058740615844727	0.517775297164917	-231.42577632288948	-105.40361113166625	1	1	0	1	0	1	0	1	0	0
2291.9425000000047	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2325.9380999999994	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2359.957899999994	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2393.9744000000064	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2427.989400000006	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2461.9937999999966	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2496.8708999999944	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2530.0004999999946	0.6159024834632874	0.5157660245895386	-282.94534398699165	-106.9184404549726	1	1	0	1	0	1	0	1	0	0
2563.9679000000033	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2597.931500000006	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2631.947899999999	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2665.9361000000063	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2699.9524999999994	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2733.9804000000004	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2769.176900000006	0.6005922555923462	0.5116046667098999	-312.18589597406486	-94.96958066446399	1	1	0	1	0	1	0	1	0	0
2802.943499999994	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
2836.9281000000046	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
2870.9704000000056	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
2904.953699999998	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
2940.0387000000046	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
2973.9358000000066	0.6067895293235779	0.5251327753067017	-316.24448890757185	-70.6722052687403	1	1	0	1	0	1	0	1	0	0
3052.8987999999954	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3246.452099999995	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3304.158899999995	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3338.456099999996	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3407.1579000000056	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3441.5007999999943	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3476.4934000000067	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3515.1708999999973	0.6101272702217102	0.5272260904312134	-296.27816102097995	-36.10169399961627	1	1	0	1	0	1	0	1	0	0
3548.5102000000043	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3582.498099999997	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3617.518200000006	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3652.4897000000055	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3686.5004000000044	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3720.505999999994	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3755.663799999995	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3790.877600000007	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3824.519499999995	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3860.7283000000025	0.60245281457901	0.5216619968414307	-255.89671378434554	6.23169207814432	1	1	0	1	0	1	0	1	0	0
3894.4790000000066	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
3928.555500000002	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
3963.4795000000013	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
3997.499100000001	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
4031.501099999994	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
4065.4766999999993	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
4099.590400000001	0.5811192393302917	0.5205091238021851	-200.1699533395143	53.48930453826438	1	1	0	1	0	1	0	1	0	0
4134.164799999999	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4169.115000000005	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4202.762000000002	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4236.675700000007	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4270.705900000001	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4304.746100000004	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4338.695300000007	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4372.700500000006	0.5794525146484375	0.5290267467498779	-135.54016909719752	102.64570494216825	1	1	0	1	0	1	0	1	0	0
4406.694199999998	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4441.1062999999995	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4475.475399999996	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4509.444000000003	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4543.475999999995	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4577.675399999993	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4611.984899999996	0.5762841701507568	0.5482195615768433	-69.3337275632446	150.97722943812502	1	1	0	1	0	1	0	1	0	0
4646.084499999997	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4680.098100000003	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4714.086500000005	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4751.679999999993	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4785.258499999996	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4819.230899999995	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4853.241500000004	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4887.221000000005	0.5716887712478638	0.5424842834472656	-8.674682226748303	196.43981945421572	1	1	0	1	0	1	0	1	0	0
4921.223400000003	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
4955.223400000003	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
4989.261700000003	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
5026.090899999996	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
5059.359700000001	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
5093.855899999995	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
5127.861600000004	0.5743438601493835	0.5285612344741821	41.03787859455328	237.54514996855437	1	1	0	1	0	1	0	1	0	0
5161.836299999995	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5195.836899999995	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5229.868799999997	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5263.842499999999	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
5297.872799999997	0.5714511871337891	0.527539849281311	77.31315813448151	273.12354199324795	1	1	0	1	0	1	0	1	0	0
