time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
219489.29849999998	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
157505.078	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219526.5148	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
157750.5641	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219773.778	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
0.386400000017602	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
157783.84809999997	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219807.3652	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
33.73469999997178	0.0	0.0	0.0	0.0	0.0	0.0	1.8634382252537138	-0.3552458781472592	1	1	0	1	0	1	0	1	0	0
157817.82489999998	0.5408869385719299	0.3530287742614746	0.24484992027282715	0.9626626968383789	0.8911722898483276	0.9113731384277344	622.447316514225	402.92670160376963	1	1	0	1	0	1	0	1	0	0
219842.37	0.5949506163597107	0.3701467514038086	0.1849881112575531	0.8786003589630127	0.9876943826675415	0.8667713403701782	612.5400246303738	414.0301768649583	1	1	0	1	0	1	0	1	0	0
67.65080000000307	0.0	0.0	0.0	0.0	0.0	0.0	1.8634382252537138	-0.3552458781472592	1	1	0	1	0	1	0	1	0	0
