time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.4107999999978347	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
100.98129999999946	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
134.938900000001	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
168.84799999999814	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
202.55679999999847	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
236.52620000000024	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
270.5080999999991	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
304.4994999999981	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
338.5436999999947	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
372.5207999999984	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
406.5028999999995	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
440.502999999997	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
474.5043000000005	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
508.4945000000007	0.0	0.0	0.0	0.0	0.0	0.0	1.7740888596461077	-0.15851881840339047	1	1	0	1	0	1	0	1	0	0
542.4905999999974	0.0	0.0	0.0	0.0	0.0	0.0	11.529108667520985	-1.03015171606696	1	1	0	1	0	1	0	1	0	0
576.4991000000009	0.0	0.0	0.0	0.0	0.0	0.0	11.529108667520985	-1.03015171606696	1	1	0	1	0	1	0	1	0	0
610.5105999999942	0.5154520869255066	0.6587311029434204	0.19300949573516846	0.8837851285934448	0.7556289434432983	1.0342435836791992	36.738941494209726	-2.518977271329924	1	1	0	1	0	1	0	1	0	0
644.5401999999958	0.5154520869255066	0.6587311029434204	0.19300949573516846	0.8837851285934448	0.7556289434432983	1.0342435836791992	36.738941494209726	-2.518977271329924	1	1	0	1	0	1	0	1	0	0
679.534799999994	0.5154520869255066	0.6587311029434204	0.19300949573516846	0.8837851285934448	0.7556289434432983	1.0342435836791992	36.738941494209726	-2.518977271329924	1	1	0	1	0	1	0	1	0	0
714.5629999999946	0.5154520869255066	0.6587311029434204	0.19300949573516846	0.8837851285934448	0.7556289434432983	1.0342435836791992	36.738941494209726	-2.518977271329924	1	1	0	1	0	1	0	1	0	0
748.6657999999952	0.5546326041221619	0.6740164160728455	0.1955479383468628	0.8650753498077393	0.7704583406448364	0.9937562942504883	79.68108243183077	-2.2073817777069893	1	1	0	1	0	1	0	1	0	0
782.6234999999942	0.5546326041221619	0.6740164160728455	0.1955479383468628	0.8650753498077393	0.7704583406448364	0.9937562942504883	79.68108243183077	-2.2073817777069893	1	1	0	1	0	1	0	1	0	0
817.5951999999961	0.5546326041221619	0.6740164160728455	0.1955479383468628	0.8650753498077393	0.7704583406448364	0.9937562942504883	79.68108243183077	-2.2073817777069893	1	1	0	1	0	1	0	1	0	0
851.6391999999978	0.5546326041221619	0.6740164160728455	0.1955479383468628	0.8650753498077393	0.7704583406448364	0.9937562942504883	79.68108243183077	-2.2073817777069893	1	1	0	1	0	1	0	1	0	0
885.6836999999941	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	137.1555330383793	3.559281461231359	1	1	0	1	0	1	0	1	0	0
920.5135000000009	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	137.1555330383793	3.559281461231359	1	1	0	1	0	1	0	1	0	0
954.559699999998	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	137.1555330383793	3.559281461231359	1	1	0	1	0	1	0	1	0	0
993.5138000000006	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	137.1555330383793	3.559281461231359	1	1	0	1	0	1	0	1	0	0
1028.556399999994	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	204.20599909487584	17.14573544443627	1	1	0	1	0	1	0	1	0	0
1062.5204999999987	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	204.20599909487584	17.14573544443627	1	1	0	1	0	1	0	1	0	0
1096.5090999999957	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	204.20599909487584	17.14573544443627	1	1	0	1	0	1	0	1	0	0
1130.5472000000009	0.5489404797554016	0.6879256963729858	0.20959322154521942	0.8714950084686279	0.7990796566009521	1.0105626583099365	204.20599909487584	17.14573544443627	1	1	0	1	0	1	0	1	0	0
1165.501400000001	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	275.9912481267915	39.08725317548882	1	1	0	1	0	1	0	1	0	0
1199.602899999998	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	275.9912481267915	39.08725317548882	1	1	0	1	0	1	0	1	0	0
1233.6023999999961	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	275.9912481267915	39.08725317548882	1	1	0	1	0	1	0	1	0	0
1275.9449999999997	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	348.19084168108776	68.68664758509387	1	1	0	1	0	1	0	1	0	0
1309.116599999994	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	348.19084168108776	68.68664758509387	1	1	0	1	0	1	0	1	0	0
1342.7362999999968	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	348.19084168108776	68.68664758509387	1	1	0	1	0	1	0	1	0	0
1376.7665999999954	0.5604349970817566	0.6832197904586792	0.21712765097618103	0.8874695301055908	0.7944279909133911	1.0099687576293945	348.19084168108776	68.68664758509387	1	1	0	1	0	1	0	1	0	0
1410.7172999999966	0.5668588876724243	0.689260721206665	0.21839776635169983	0.8941606283187866	0.8057432174682617	1.0198086500167847	417.1956680450847	104.46582305945391	1	1	0	1	0	1	0	1	0	0
1444.8388999999952	0.5668588876724243	0.689260721206665	0.21839776635169983	0.8941606283187866	0.8057432174682617	1.0198086500167847	417.1956680450847	104.46582305945391	1	1	0	1	0	1	0	1	0	0
1478.821299999996	0.5668588876724243	0.689260721206665	0.21839776635169983	0.8941606283187866	0.8057432174682617	1.0198086500167847	417.1956680450847	104.46582305945391	1	1	0	1	0	1	0	1	0	0
1517.8059999999969	0.5668588876724243	0.689260721206665	0.21839776635169983	0.8941606283187866	0.8057432174682617	1.0198086500167847	417.1956680450847	104.46582305945391	1	1	0	1	0	1	0	1	0	0
1551.9746999999988	0.6193649768829346	0.7255569696426392	0.21132591366767883	0.9021733999252319	0.7827435731887817	0.9953486919403076	480.13318040784566	144.53745838065316	1	1	0	1	0	1	0	1	0	0
1586.2462999999989	0.6193649768829346	0.7255569696426392	0.21132591366767883	0.9021733999252319	0.7827435731887817	0.9953486919403076	480.13318040784566	144.53745838065316	1	1	0	1	0	1	0	1	0	0
1621.0741999999955	0.6193649768829346	0.7255569696426392	0.21132591366767883	0.9021733999252319	0.7827435731887817	0.9953486919403076	480.13318040784566	144.53745838065316	1	1	0	1	0	1	0	1	0	0
1660.169299999994	0.6193649768829346	0.7255569696426392	0.21132591366767883	0.9021733999252319	0.7827435731887817	0.9953486919403076	480.13318040784566	144.53745838065316	1	1	0	1	0	1	0	1	0	0
1695.0295999999944	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	534.7868465134361	186.86682448741726	1	1	0	1	0	1	0	1	0	0
1729.231799999994	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	534.7868465134361	186.86682448741726	1	1	0	1	0	1	0	1	0	0
1763.0642999999982	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	534.7868465134361	186.86682448741726	1	1	0	1	0	1	0	1	0	0
1801.1234999999942	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	534.7868465134361	186.86682448741726	1	1	0	1	0	1	0	1	0	0
1836.508099999999	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	579.6496408336421	229.46139697430863	1	1	0	1	0	1	0	1	0	0
1870.5816999999952	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	579.6496408336421	229.46139697430863	1	1	0	1	0	1	0	1	0	0
1905.5378999999957	0.6227129697799683	0.7379560470581055	0.2185468226671219	0.893502950668335	0.776136577129364	0.9909470081329346	579.6496408336421	229.46139697430863	1	1	0	1	0	1	0	1	0	0
1939.5956000000006	0.6218411922454834	0.7315646409988403	0.22450807690620422	0.8917171955108643	0.7804573774337769	0.9980684518814087	614.0513977946896	270.53645852844426	1	1	0	1	0	1	0	1	0	0
1974.2639999999956	0.6218411922454834	0.7315646409988403	0.22450807690620422	0.8917171955108643	0.7804573774337769	0.9980684518814087	614.0513977946896	270.53645852844426	1	1	0	1	0	1	0	1	0	0
2008.573599999996	0.6218411922454834	0.7315646409988403	0.22450807690620422	0.8917171955108643	0.7804573774337769	0.9980684518814087	614.0513977946896	270.53645852844426	1	1	0	1	0	1	0	1	0	0
2043.2414999999964	0.6218411922454834	0.7315646409988403	0.22450807690620422	0.8917171955108643	0.7804573774337769	0.9980684518814087	614.0513977946896	270.53645852844426	1	1	0	1	0	1	0	1	0	0
2077.216999999997	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2111.8647999999957	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2145.8664999999964	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2179.8777999999947	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2296.144199999995	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2334.4001999999964	0.6110348105430603	0.6955925226211548	0.21628694236278534	0.8874768018722534	0.7798391580581665	1.0012835264205933	638.1414993183737	308.621137727234	1	1	0	1	0	1	0	1	0	0
2369.3718999999983	0.5963333249092102	0.6597678661346436	0.20512203872203827	0.8838218450546265	0.7939125299453735	1.0017915964126587	652.7880767428298	342.5827433038123	1	1	0	1	0	1	0	1	0	0
2403.415199999996	0.5963333249092102	0.6597678661346436	0.20512203872203827	0.8838218450546265	0.7939125299453735	1.0017915964126587	659.3981762274216	371.63199417320055	1	1	0	1	0	1	0	1	0	0
2439.4020999999993	0.5963333249092102	0.6597678661346436	0.20512203872203827	0.8838218450546265	0.7939125299453735	1.0017915964126587	659.3981762274216	371.63199417320055	1	1	0	1	0	1	0	1	0	0
2473.3926999999967	0.5963333249092102	0.6597678661346436	0.20512203872203827	0.8838218450546265	0.7939125299453735	1.0017915964126587	659.3981762274216	371.63199417320055	1	1	0	1	0	1	0	1	0	0
2507.9303	0.5963333249092102	0.6597678661346436	0.20512203872203827	0.8838218450546265	0.7939125299453735	1.0017915964126587	659.3981762274216	371.63199417320055	1	1	0	1	0	1	0	1	0	0
2542.195899999999	0.5862530469894409	0.5997456312179565	0.19577056169509888	0.8926823139190674	0.8125494718551636	1.0232117176055908	659.6394155235841	395.34726688254483	1	1	0	1	0	1	0	1	0	0
2576.719099999995	0.5862530469894409	0.5997456312179565	0.19577056169509888	0.8926823139190674	0.8125494718551636	1.0232117176055908	659.6394155235841	395.34726688254483	1	1	0	1	0	1	0	1	0	0
2610.643299999996	0.5862530469894409	0.5997456312179565	0.19577056169509888	0.8926823139190674	0.8125494718551636	1.0232117176055908	659.6394155235841	395.34726688254483	1	1	0	1	0	1	0	1	0	0
2644.6679000000004	0.5862530469894409	0.5997456312179565	0.19577056169509888	0.8926823139190674	0.8125494718551636	1.0232117176055908	659.6394155235841	395.34726688254483	1	1	0	1	0	1	0	1	0	0
2679.0771999999997	0.5863426327705383	0.6032689809799194	0.18889552354812622	0.8856245279312134	0.8171151876449585	1.008056879043579	655.2213676075397	413.6603477758434	1	1	0	1	0	1	0	1	0	0
2713.9145999999964	0.5863426327705383	0.6032689809799194	0.18889552354812622	0.8856245279312134	0.8171151876449585	1.008056879043579	655.2213676075397	413.6603477758434	1	1	0	1	0	1	0	1	0	0
2748.9323000000004	0.5863426327705383	0.6032689809799194	0.18889552354812622	0.8856245279312134	0.8171151876449585	1.008056879043579	655.2213676075397	413.6603477758434	1	1	0	1	0	1	0	1	0	0
2788.718399999998	0.5863426327705383	0.6032689809799194	0.18889552354812622	0.8856245279312134	0.8171151876449585	1.008056879043579	655.2213676075397	413.6603477758434	1	1	0	1	0	1	0	1	0	0
2823.7540999999983	0.584423303604126	0.6042319536209106	0.19000737369060516	0.8792568445205688	0.8156956434249878	1.0123727321624756	647.7509977819228	426.7748591280588	1	1	0	1	0	1	0	1	0	0
2858.3401999999987	0.584423303604126	0.6042319536209106	0.19000737369060516	0.8792568445205688	0.8156956434249878	1.0123727321624756	647.7509977819228	426.7748591280588	1	1	0	1	0	1	0	1	0	0
2897.5164000000004	0.584423303604126	0.6042319536209106	0.19000737369060516	0.8792568445205688	0.8156956434249878	1.0123727321624756	647.7509977819228	426.7748591280588	1	1	0	1	0	1	0	1	0	0
2931.338899999995	0.5804849863052368	0.6002464294433594	0.1894356906414032	0.881794810295105	0.8166931867599487	1.010050892829895	638.6178220057532	435.0950825549878	1	1	0	1	0	1	0	1	0	0
2965.3295999999973	0.5804849863052368	0.6002464294433594	0.1894356906414032	0.881794810295105	0.8166931867599487	1.010050892829895	638.6178220057532	435.0950825549878	1	1	0	1	0	1	0	1	0	0
2999.9634000000005	0.5804849863052368	0.6002464294433594	0.1894356906414032	0.881794810295105	0.8166931867599487	1.010050892829895	638.6178220057532	435.0950825549878	1	1	0	1	0	1	0	1	0	0
3046.3762999999963	0.5804849863052368	0.6002464294433594	0.1894356906414032	0.881794810295105	0.8166931867599487	1.010050892829895	638.6178220057532	435.0950825549878	1	1	0	1	0	1	0	1	0	0
3079.5832999999984	0.5807017683982849	0.6093477606773376	0.1920545995235443	0.8872554302215576	0.8058820962905884	0.9959284067153931	628.9565243985545	439.19021801023575	1	1	0	1	0	1	0	1	0	0
3114.009699999995	0.5807017683982849	0.6093477606773376	0.1920545995235443	0.8872554302215576	0.8058820962905884	0.9959284067153931	628.9565243985545	439.19021801023575	1	1	0	1	0	1	0	1	0	0
3148.0274999999965	0.5807017683982849	0.6093477606773376	0.1920545995235443	0.8872554302215576	0.8058820962905884	0.9959284067153931	628.9565243985545	439.19021801023575	1	1	0	1	0	1	0	1	0	0
3188.036500000002	0.5807017683982849	0.6093477606773376	0.1920545995235443	0.8872554302215576	0.8058820962905884	0.9959284067153931	628.9565243985545	439.19021801023575	1	1	0	1	0	1	0	1	0	0
3222.451000000001	0.5715939998626709	0.6048294305801392	0.1933826208114624	0.8806508779525757	0.8170303106307983	1.0044399499893188	619.6550441574528	439.7430381206576	1	1	0	1	0	1	0	1	0	0
3256.9890999999916	0.5715939998626709	0.6048294305801392	0.1933826208114624	0.8806508779525757	0.8170303106307983	1.0044399499893188	619.6550441574528	439.7430381206576	1	1	0	1	0	1	0	1	0	0
3295.8062999999966	0.5715939998626709	0.6048294305801392	0.1933826208114624	0.8806508779525757	0.8170303106307983	1.0044399499893188	619.6550441574528	439.7430381206576	1	1	0	1	0	1	0	1	0	0
3330.801800000001	0.5706996917724609	0.6006736755371094	0.18668626248836517	0.8782575130462646	0.8066102266311646	1.009203553199768	611.373780676055	437.4882923282419	1	1	0	1	0	1	0	1	0	0
3365.20199999999	0.5706996917724609	0.6006736755371094	0.18668626248836517	0.8782575130462646	0.8066102266311646	1.009203553199768	611.373780676055	437.4882923282419	1	1	0	1	0	1	0	1	0	0
3400.1987999999983	0.5706996917724609	0.6006736755371094	0.18668626248836517	0.8782575130462646	0.8066102266311646	1.009203553199768	611.373780676055	437.4882923282419	1	1	0	1	0	1	0	1	0	0
3434.299100000004	0.5706996917724609	0.6006736755371094	0.18668626248836517	0.8782575130462646	0.8066102266311646	1.009203553199768	611.373780676055	437.4882923282419	1	1	0	1	0	1	0	1	0	0
3467.599099999992	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3502.499299999996	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3536.1003999999957	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3570.1334999999963	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3605.4045999999944	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3639.060400000002	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3674.0613999999914	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3708.0273000000016	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3742.3456999999908	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3776.532800000001	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3810.4796999999962	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3844.560400000002	0.5693332552909851	0.5780981779098511	0.18742847442626953	0.867003321647644	0.8048058748245239	1.0116103887557983	604.5766099576456	433.1501641023891	1	1	0	1	0	1	0	1	0	0
3878.59629999999	0.5779184103012085	0.4665951728820801	0.18083171546459198	0.8189260959625244	0.841201663017273	0.9773379564285278	599.5300537170401	427.2778327906643	1	1	0	1	0	1	0	1	0	0
3912.898199999996	0.5779184103012085	0.4665951728820801	0.18083171546459198	0.8189260959625244	0.841201663017273	0.9773379564285278	599.5300537170401	427.2778327906643	1	1	0	1	0	1	0	1	0	0
3946.8975999999966	0.5779184103012085	0.4665951728820801	0.18083171546459198	0.8189260959625244	0.841201663017273	0.9773379564285278	599.5300537170401	427.2778327906643	1	1	0	1	0	1	0	1	0	0
3980.9081999999908	0.5779184103012085	0.4665951728820801	0.18083171546459198	0.8189260959625244	0.841201663017273	0.9773379564285278	599.5300537170401	427.2778327906643	1	1	0	1	0	1	0	1	0	0
