time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
12144.111700000001	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
12332.0239	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
0.5011999999987893	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
12365.756500000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
35.24399999999878	0.0	0.0	0.0	0.0	0.0	0.0	3.130302654083923	-1.7327678188267521	1	1	0	1	0	1	0	1	0	0
12399.817199999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
69.26950000000215	0.0	0.0	0.0	0.0	0.0	0.0	3.130302654083923	-1.7327678188267521	1	1	0	1	0	1	0	1	0	0
12433.798600000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
103.24590000000171	0.0	0.0	0.0	0.0	0.0	0.0	3.130302654083923	-1.7327678188267521	1	1	0	1	0	1	0	1	0	0
12467.801	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
137.30830000000424	0.5149447321891785	0.49293947219848633	0.2073962241411209	0.9359314441680908	0.901750385761261	0.8992499113082886	18.285207789298514	-8.980382205723938	1	1	0	1	0	1	0	1	0	0
12501.8295	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
172.85919999999896	0.5149447321891785	0.49293947219848633	0.2073962241411209	0.9359314441680908	0.901750385761261	0.8992499113082886	18.285207789298514	-8.980382205723938	1	1	0	1	0	1	0	1	0	0
12539.850299999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
207.25740000000224	0.5060922503471375	0.47670432925224304	0.1882237195968628	0.902140200138092	0.930597186088562	0.9017049074172974	52.78873852473487	-21.83133050164499	1	1	0	1	0	1	0	1	0	0
12574.834499999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
241.2358000000022	0.5060922503471375	0.47670432925224304	0.1882237195968628	0.902140200138092	0.930597186088562	0.9017049074172974	52.78873852473487	-21.83133050164499	1	1	0	1	0	1	0	1	0	0
12608.810400000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
275.2852000000057	0.5060922503471375	0.47670432925224304	0.1882237195968628	0.902140200138092	0.930597186088562	0.9017049074172974	52.78873852473487	-21.83133050164499	1	1	0	1	0	1	0	1	0	0
12642.937400000003	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
313.9429000000018	0.5060922503471375	0.47670432925224304	0.1882237195968628	0.902140200138092	0.930597186088562	0.9017049074172974	52.78873852473487	-21.83133050164499	1	1	0	1	0	1	0	1	0	0
12676.863400000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
347.3130000000019	0.5133726596832275	0.48986923694610596	0.21596112847328186	0.9346277713775635	0.9110433459281921	0.8870271444320679	105.87692114725805	-34.64146765340239	1	1	0	1	0	1	0	1	0	0
12710.871099999997	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
381.2273000000059	0.5133726596832275	0.48986923694610596	0.21596112847328186	0.9346277713775635	0.9110433459281921	0.8870271444320679	105.87692114725805	-34.64146765340239	1	1	0	1	0	1	0	1	0	0
12745.7373	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
415.2574999999997	0.5133726596832275	0.48986923694610596	0.21596112847328186	0.9346277713775635	0.9110433459281921	0.8870271444320679	105.87692114725805	-34.64146765340239	1	1	0	1	0	1	0	1	0	0
12779.743000000002	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
449.21770000000106	0.5133726596832275	0.48986923694610596	0.21596112847328186	0.9346277713775635	0.9110433459281921	0.8870271444320679	105.87692114725805	-34.64146765340239	1	1	0	1	0	1	0	1	0	0
12813.7601	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
483.19460000000254	0.5161199569702148	0.4962282180786133	0.20177748799324036	0.9309591054916382	0.9210062026977539	0.8956153392791748	172.6470151141634	-41.53086253753125	1	1	0	1	0	1	0	1	0	0
12847.720999999998	0.6401824951171875	0.35109683871269226	0.18897825479507446	0.9373928308486938	0.9345451593399048	0.9098284244537354	620.2379213929703	115.80596263871217	1	1	0	1	0	1	0	1	0	0
517.2523000000001	0.5161199569702148	0.4962282180786133	0.20177748799324036	0.9309591054916382	0.9210062026977539	0.8956153392791748	172.6470151141634	-41.53086253753125	1	1	0	1	0	1	0	1	0	0
