time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.3797000000049593	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
35.323800000005576	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
69.31960000000254	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
103.32220000000234	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
137.31590000000142	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
171.29930000000604	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
205.2948000000033	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
239.31300000000192	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
274.1823000000004	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
308.81230000000505	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
342.8165000000008	0.0	0.0	0.10954649686234431	-1.0416502618139578	1	1	0	1	0	1	0	1	0	0
376.7930000000051	0.0	0.0	0.7118997786413865	-6.769277083674601	1	1	0	1	0	1	0	1	0	0
410.7630000000063	0.0	0.0	2.3138655259469085	-22.001969026299257	1	1	0	1	0	1	0	1	0	0
445.00040000000445	0.0	0.0	2.3138655259469085	-22.001969026299257	1	1	0	1	0	1	0	1	0	0
478.10600000000704	0.0	0.0	2.3138655259469085	-22.001969026299257	1	1	0	1	0	1	0	1	0	0
512.1182000000044	0.0	0.0	2.3138655259469085	-22.001969026299257	1	1	0	1	0	1	0	1	0	0
546.1183000000019	0.42843323945999146	0.5265727043151855	5.9091052234069865	-48.21676686725365	1	1	0	1	0	1	0	1	0	0
580.1166000000012	0.42843323945999146	0.5265727043151855	5.9091052234069865	-48.21676686725365	1	1	0	1	0	1	0	1	0	0
614.0951000000059	0.4442892074584961	0.5617852807044983	13.957097101689499	-80.66582039943086	1	1	0	1	0	1	0	1	0	0
648.1370999999999	0.4442892074584961	0.5617852807044983	13.957097101689499	-80.66582039943086	1	1	0	1	0	1	0	1	0	0
687.7285000000047	0.4442892074584961	0.5617852807044983	13.957097101689499	-80.66582039943086	1	1	0	1	0	1	0	1	0	0
722.7017000000051	0.4467788338661194	0.5588201880455017	29.55916899874883	-111.03571304254461	1	1	0	1	0	1	0	1	0	0
761.7455000000045	0.4467788338661194	0.5588201880455017	29.55916899874883	-111.03571304254461	1	1	0	1	0	1	0	1	0	0
795.6910000000062	0.4467788338661194	0.5588201880455017	54.45429635386415	-132.4709501396231	1	1	0	1	0	1	0	1	0	0
829.6945000000051	0.4467788338661194	0.5588201880455017	54.45429635386415	-132.4709501396231	1	1	0	1	0	1	0	1	0	0
863.6949000000022	0.43768876791000366	0.5478655099868774	88.54115404624854	-141.35013529774884	1	1	0	1	0	1	0	1	0	0
897.7587000000058	0.43768876791000366	0.5478655099868774	88.54115404624854	-141.35013529774884	1	1	0	1	0	1	0	1	0	0
935.9504000000015	0.43768876791000366	0.5478655099868774	88.54115404624854	-141.35013529774884	1	1	0	1	0	1	0	1	0	0
970.7042000000001	0.4456520974636078	0.550433874130249	130.45669146861385	-136.6244597205037	1	1	0	1	0	1	0	1	0	0
1004.7187000000049	0.4456520974636078	0.550433874130249	130.45669146861385	-136.6244597205037	1	1	0	1	0	1	0	1	0	0
1038.8940000000002	0.4387848973274231	0.5424856543540955	178.11928155314337	-119.06338432801697	1	1	0	1	0	1	0	1	0	0
1072.8901000000042	0.4387848973274231	0.5424856543540955	178.11928155314337	-119.06338432801697	1	1	0	1	0	1	0	1	0	0
1214.3470000000016	0.4387848973274231	0.5424856543540955	178.11928155314337	-119.06338432801697	1	1	0	1	0	1	0	1	0	0
1247.9358000000066	0.442749559879303	0.5317898988723755	229.15671753752162	-90.62999979913774	1	1	0	1	0	1	0	1	0	0
1284.514200000005	0.442749559879303	0.5317898988723755	229.15671753752162	-90.62999979913774	1	1	0	1	0	1	0	1	0	0
1317.9140000000043	0.442749559879303	0.5317898988723755	281.2107914903752	-53.9962429615869	1	1	0	1	0	1	0	1	0	0
1353.9360000000015	0.442749559879303	0.5317898988723755	281.2107914903752	-53.9962429615869	1	1	0	1	0	1	0	1	0	0
1388.9800000000032	0.4586257338523865	0.5229694843292236	332.1856300869048	-12.094912002410595	1	1	0	1	0	1	0	1	0	0
1422.933600000004	0.4586257338523865	0.5229694843292236	332.1856300869048	-12.094912002410595	1	1	0	1	0	1	0	1	0	0
1456.9370000000054	0.463400274515152	0.5142682790756226	380.43233006702155	32.216137788458695	1	1	0	1	0	1	0	1	0	0
1489.988400000002	0.463400274515152	0.5142682790756226	380.43233006702155	32.216137788458695	1	1	0	1	0	1	0	1	0	0
1523.964700000004	0.4477813243865967	0.5111944675445557	424.74187322761304	76.33264255448674	1	1	0	1	0	1	0	1	0	0
1558.0043000000005	0.4477813243865967	0.5111944675445557	424.74187322761304	76.33264255448674	1	1	0	1	0	1	0	1	0	0
1594.1322	0.4477813243865967	0.5111944675445557	424.74187322761304	76.33264255448674	1	1	0	1	0	1	0	1	0	0
1627.9866000000038	0.4477813243865967	0.5111944675445557	464.1809352212017	118.03936630889162	1	1	0	1	0	1	0	1	0	0
1662.041600000004	0.4477813243865967	0.5111944675445557	464.1809352212017	118.03936630889162	1	1	0	1	0	1	0	1	0	0
1696.990700000002	0.4775886535644531	0.5213732719421387	498.1201167606156	155.67539777079023	1	1	0	1	0	1	0	1	0	0
1731.031600000002	0.4775886535644531	0.5213732719421387	498.1201167606156	155.67539777079023	1	1	0	1	0	1	0	1	0	0
1774.9999000000025	0.5006006956100464	0.5240398645401001	526.4713467672425	188.2634430064282	1	1	0	1	0	1	0	1	0	0
1808.9928	0.5006006956100464	0.5240398645401001	526.4713467672425	188.2634430064282	1	1	0	1	0	1	0	1	0	0
1842.9732000000004	0.5006006956100464	0.5240398645401001	526.4713467672425	188.2634430064282	1	1	0	1	0	1	0	1	0	0
1876.9904000000024	0.5111400485038757	0.5253459215164185	549.712841815681	215.45409112516583	1	1	0	1	0	1	0	1	0	0
1910.9632000000056	0.5111400485038757	0.5253459215164185	549.712841815681	215.45409112516583	1	1	0	1	0	1	0	1	0	0
1944.9586000000054	0.562482476234436	0.5200568437576294	568.7270671690517	237.33322737372964	1	1	0	1	0	1	0	1	0	0
1979.2968000000037	0.562482476234436	0.5200568437576294	568.7270671690517	237.33322737372964	1	1	0	1	0	1	0	1	0	0
2018.007500000007	0.562482476234436	0.5200568437576294	568.7270671690517	237.33322737372964	1	1	0	1	0	1	0	1	0	0
2051.9479000000065	0.5930554270744324	0.5287920236587524	584.7539269689134	254.30098849297735	1	1	0	1	0	1	0	1	0	0
2090.9770000000062	0.5930554270744324	0.5287920236587524	584.7539269689134	254.30098849297735	1	1	0	1	0	1	0	1	0	0
2124.932900000007	0.5930554270744324	0.5287920236587524	599.2038980511265	267.0080439321679	1	1	0	1	0	1	0	1	0	0
2159.006500000003	0.5930554270744324	0.5287920236587524	599.2038980511265	267.0080439321679	1	1	0	1	0	1	0	1	0	0
2193.419600000001	0.6337282657623291	0.5174412727355957	613.3129546308962	276.2053096506186	1	1	0	1	0	1	0	1	0	0
2227.3853000000017	0.6337282657623291	0.5174412727355957	613.3129546308962	276.2053096506186	1	1	0	1	0	1	0	1	0	0
2261.448000000004	0.6337282657623291	0.5174412727355957	613.3129546308962	276.2053096506186	1	1	0	1	0	1	0	1	0	0
2296.4116000000067	0.661067545413971	0.5079658031463623	628.1172992072438	282.57794913982934	1	1	0	1	0	1	0	1	0	0
2330.4693000000043	0.661067545413971	0.5079658031463623	628.1172992072438	282.57794913982934	1	1	0	1	0	1	0	1	0	0
2364.603200000005	0.661067545413971	0.5079658031463623	628.1172992072438	282.57794913982934	1	1	0	1	0	1	0	1	0	0
2399.4595000000045	0.6883569359779358	0.5211104154586792	644.5541745555956	286.73876808640415	1	1	0	1	0	1	0	1	0	0
2433.431300000004	0.6883569359779358	0.5211104154586792	644.5541745555956	286.73876808640415	1	1	0	1	0	1	0	1	0	0
