time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.484599999996135	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
34.96480000000156	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
69.16219999999157	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
103.65230000000156	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
137.65230000000156	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
171.72439999999187	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
206.2963000000018	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
240.796399999992	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
275.2948000000033	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
309.43940000000293	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
343.8420999999944	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
377.61590000000433	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
411.9841999999917	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
446.821299999996	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
481.2942000000039	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
515.0816999999952	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
548.7039999999979	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
582.7908000000025	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
617.0813999999955	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
651.337400000004	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
685.0635000000038	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
719.190300000002	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
752.9685999999929	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
786.9475999999995	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
820.9210999999923	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
854.9302999999927	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
888.5776000000042	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
923.0610999999917	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
957.9553000000014	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
991.1621000000014	0.0	0.0	0.0	0.0	0.0	0.0	-0.7320474185626957	0.0744953652422453	1	1	0	1	0	1	0	1	0	0
1026.1223000000027	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1060.466499999995	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1094.6975999999995	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1128.6664000000019	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1162.8282999999938	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1196.833799999993	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1230.6900000000023	0.4725256562232971	0.4882136583328247	0.15727156400680542	0.9649641513824463	0.911237359046936	0.9423975348472595	-3.1424759407419263	0.9202257346769338	1	1	0	1	0	1	0	1	0	0
1264.721399999995	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1298.8916000000027	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1332.9339000000036	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1367.2684000000008	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1401.9961999999941	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1434.9161999999924	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1468.9710999999952	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1503.6438999999955	0.4745597243309021	0.4778980016708374	0.1504615843296051	0.9702696204185486	0.9020835161209106	0.9521413445472717	-4.955708678194075	4.40607012036237	1	1	0	1	0	1	0	1	0	0
1537.640499999994	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1571.8989999999903	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1605.9841000000015	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1639.975999999995	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1678.128899999996	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1712.7059000000008	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1746.4728999999934	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1780.6514999999927	0.47100090980529785	0.48180076479911804	0.15700921416282654	0.9652367830276489	0.9026461839675903	0.9447023868560791	-0.6981172005185687	12.747970272110768	1	1	0	1	0	1	0	1	0	0
1814.991200000004	0.47557777166366577	0.47142574191093445	0.160965234041214	0.9666227102279663	0.9093390703201294	0.9422277808189392	13.935701495593895	27.134795097829596	1	1	0	1	0	1	0	1	0	0
1849.0700999999972	0.47557777166366577	0.47142574191093445	0.160965234041214	0.9666227102279663	0.9093390703201294	0.9422277808189392	13.935701495593895	27.134795097829596	1	1	0	1	0	1	0	1	0	0
1991.9919999999984	0.47557777166366577	0.47142574191093445	0.160965234041214	0.9666227102279663	0.9093390703201294	0.9422277808189392	13.935701495593895	27.134795097829596	1	1	0	1	0	1	0	1	0	0
2025.6995000000024	0.47557777166366577	0.47142574191093445	0.160965234041214	0.9666227102279663	0.9093390703201294	0.9422277808189392	13.935701495593895	27.134795097829596	1	1	0	1	0	1	0	1	0	0
2059.7102000000014	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2093.6736999999994	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2127.7574000000022	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2161.507899999997	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2195.486600000004	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2229.135699999999	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2263.5381999999954	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2297.1975999999995	0.484345018863678	0.47153377532958984	0.16312724351882935	0.9645227789878845	0.9020143747329712	0.9405204057693481	40.42959241686182	47.48233980389307	1	1	0	1	0	1	0	1	0	0
2331.549899999998	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2366.0016000000032	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2400.073900000003	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2434.0755999999965	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2468.1094999999914	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2502.074800000002	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2536.643100000001	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2570.5880000000034	0.479253351688385	0.46803638339042664	0.1640503704547882	0.9856399297714233	0.9108266830444336	0.9558871984481812	78.32505917127523	72.87827779457899	1	1	0	1	0	1	0	1	0	0
2609.3441999999923	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2642.6301999999996	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2677.069499999998	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2711.861300000004	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2750.904999999999	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2786.1486999999906	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2820.2756999999983	0.5397449135780334	0.4441126585006714	0.14869430661201477	0.9831218719482422	0.9042943716049194	0.9647624492645264	126.04711630431837	101.95746191087206	1	1	0	1	0	1	0	1	0	0
2854.2762999999977	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
2888.4467000000004	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
2922.485799999995	0.5544333457946777	0.45658519864082336	0.16196539998054504	0.9967906475067139	0.917195200920105	0.9667919874191284	181.72455218318473	133.17780201744776	1	1	0	1	0	1	0	1	0	0
