time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.36990000000514556	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
34.528000000005704	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
68.48340000000462	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
102.44320000000153	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
136.4788000000044	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
170.41449999999895	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
204.14330000000336	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
239.04929999999877	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
273.2875000000058	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
306.95130000000063	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
340.7769000000044	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
375.43390000000363	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
409.8438000000024	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
443.7844000000041	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
478.6134999999995	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
513.0138000000006	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
548.0069000000003	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
582.6551000000036	0.0	0.0	0.0	0.0	0.0	0.0	1.3264491107315564	1.501207683761733	1	1	0	1	0	1	0	1	0	0
617.6995999999999	0.4978523254394531	0.47515201568603516	0.12857645750045776	1.0069146156311035	0.9442353248596191	0.9867268800735474	8.363867871922615	8.736935224685624	1	1	0	1	0	1	0	1	0	0
652.6826000000001	0.4978523254394531	0.47515201568603516	0.12857645750045776	1.0069146156311035	0.9442353248596191	0.9867268800735474	8.363867871922615	8.736935224685624	1	1	0	1	0	1	0	1	0	0
687.6532000000007	0.4978523254394531	0.47515201568603516	0.12857645750045776	1.0069146156311035	0.9442353248596191	0.9867268800735474	8.363867871922615	8.736935224685624	1	1	0	1	0	1	0	1	0	0
721.7353000000003	0.5024625062942505	0.4568791389465332	0.16126233339309692	0.9545955657958984	0.9557133913040161	0.9395629167556763	26.289784876351277	25.12766257464461	1	1	0	1	0	1	0	1	0	0
755.6444000000047	0.5024625062942505	0.4568791389465332	0.16126233339309692	0.9545955657958984	0.9557133913040161	0.9395629167556763	26.289784876351277	25.12766257464461	1	1	0	1	0	1	0	1	0	0
789.7744999999995	0.5024625062942505	0.4568791389465332	0.16126233339309692	0.9545955657958984	0.9557133913040161	0.9395629167556763	26.289784876351277	25.12766257464461	1	1	0	1	0	1	0	1	0	0
828.0572000000029	0.5024625062942505	0.4568791389465332	0.16126233339309692	0.9545955657958984	0.9557133913040161	0.9395629167556763	26.289784876351277	25.12766257464461	1	1	0	1	0	1	0	1	0	0
863.1798000000053	0.5024625062942505	0.4568791389465332	0.16126233339309692	0.9545955657958984	0.9557133913040161	0.9395629167556763	26.289784876351277	25.12766257464461	1	1	0	1	0	1	0	1	0	0
897.1520000000019	0.5229802131652832	0.42957544326782227	0.1683925986289978	0.9572250843048096	0.9364199638366699	0.9204584360122681	57.288674320396055	50.30826035606604	1	1	0	1	0	1	0	1	0	0
931.8479000000007	0.5229802131652832	0.42957544326782227	0.1683925986289978	0.9572250843048096	0.9364199638366699	0.9204584360122681	57.288674320396055	50.30826035606604	1	1	0	1	0	1	0	1	0	0
965.8873000000021	0.5229802131652832	0.42957544326782227	0.1683925986289978	0.9572250843048096	0.9364199638366699	0.9204584360122681	57.288674320396055	50.30826035606604	1	1	0	1	0	1	0	1	0	0
