time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.45900000000256114	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
34.70319999998901	0.0	0.0	-0.6382279774683692	8.745351185231264	1	1	0	1	0	1	0	1	0	0
68.75010000000475	0.0	0.0	-2.0744123808792363	28.424740710586814	1	1	0	1	0	1	0	1	0	0
102.77569999999832	0.0	0.0	-4.678138874641509	64.10243486082557	1	1	0	1	0	1	0	1	0	0
136.7902999999933	0.0	0.0	-8.472166763249927	116.09029415846429	1	1	0	1	0	1	0	1	0	0
170.74419999998645	0.0	0.0	-13.312026222581434	182.4087135215754	1	1	0	1	0	1	0	1	0	0
204.41500000000815	0.0	0.0	-18.952542735201483	259.6981767077972	1	1	0	1	0	1	0	1	0	0
238.25719999999274	0.0	0.0	-25.10046071424553	343.94033418576856	1	1	0	1	0	1	0	1	0	0
272.0865000000049	0.0	0.0	-31.454380091047085	431.0052362497483	1	1	0	1	0	1	0	1	0	0
306.0207999999984	0.0	0.0	-37.733417925273315	517.0440701841065	1	1	0	1	0	1	0	1	0	0
339.632099999988	0.0	0.0	-43.69613695299343	598.7485296518953	1	1	0	1	0	1	0	1	0	0
374.24419999998645	0.0	0.0	-49.15134010566081	673.498727137905	1	1	0	1	0	1	0	1	0	0
408.7993000000133	0.0	0.0	-53.96231785258513	739.4213933740014	1	1	0	1	0	1	0	1	0	0
442.4733000000124	0.0	0.0	-61.36884125921942	840.9096554674043	1	1	0	1	0	1	0	1	0	0
476.34520000001066	0.0	0.0	-63.93936498900145	876.1323870626014	1	1	0	1	0	1	0	1	0	0
510.1570000000065	0.0	0.0	-65.80060506739792	901.6361235020005	1	1	0	1	0	1	0	1	0	0
544.8520000000135	0.0	0.0	-67.02112705992137	918.3603879196381	1	1	0	1	0	1	0	1	0	0
578.725299999991	0.0	0.0	-67.68661605612265	927.4792845947292	1	1	0	1	0	1	0	1	0	0
612.7938999999897	0.0	0.0	-67.89209141801898	930.2948211477067	1	1	0	1	0	1	0	1	0	0
647.3500000000058	0.0	0.0	-67.735144700337	928.1442507998767	1	1	0	1	0	1	0	1	0	0
681.9014000000025	0.0	0.0	-67.31039207213678	922.3240563997563	1	1	0	1	0	1	0	1	0	0
715.7019999999902	0.0	0.0	-66.70521346231394	914.0315658485196	1	1	0	1	0	1	0	1	0	0
749.7166999999899	0.0	0.0	-65.99675585308046	904.3238895771453	1	1	0	1	0	1	0	1	0	0
783.7080000000133	0.0	0.0	-64.51749800728616	884.0542840260131	1	1	0	1	0	1	0	1	0	0
817.7194000000018	0.0	0.0	-64.51749800728616	884.0542840260131	1	1	0	1	0	1	0	1	0	0
851.7358999999997	0.5081509351730347	0.7324631214141846	-56.12791410522571	859.1305629160714	1	1	0	1	0	1	0	1	0	0
885.5215000000026	0.601035475730896	0.7143564224243164	-39.42438961017388	835.5993997062068	1	1	0	1	0	1	0	1	0	0
919.7868000000017	0.601035475730896	0.7143564224243164	-8.922576293534377	800.0588974014422	1	1	0	1	0	1	0	1	0	0
957.4482999999891	0.601035475730896	0.7143564224243164	36.54913853605162	752.3736154666246	1	1	0	1	0	1	0	1	0	0
991.6098000000056	0.6419588923454285	0.6871801018714905	96.02232766664622	694.2605047539037	1	1	0	1	0	1	0	1	0	0
1025.6265999999887	0.6419588923454285	0.6871801018714905	167.12625100424998	628.5832846616865	1	1	0	1	0	1	0	1	0	0
1059.6786999999895	0.6847324371337891	0.6767958402633667	246.80892289895928	558.743643598792	1	1	0	1	0	1	0	1	0	0
1093.7179999999935	0.6847324371337891	0.6767958402633667	331.79128206218184	488.1516941378164	1	1	0	1	0	1	0	1	0	0
1128.033999999985	0.7725460529327393	0.6806002855300903	418.9960668241572	419.8669650959087	1	1	0	1	0	1	0	1	0	0
1161.8868000000075	0.7725460529327393	0.6806002855300903	505.9190093605032	356.3801868433712	1	1	0	1	0	1	0	1	0	0
1196.2668999999878	0.811729907989502	0.6764808893203735	590.6307334704901	299.536943677707	1	1	0	1	0	1	0	1	0	0
1230.6809000000067	0.811729907989502	0.6764808893203735	671.5481734724488	250.56221475035028	1	1	0	1	0	1	0	1	0	0
1265.6625000000058	0.8749527931213379	0.6707092523574829	817.5654960968111	178.31975107954625	1	1	0	1	0	1	0	1	0	0
1299.7911000000022	0.9152557253837585	0.673675000667572	881.6276954944844	154.90104844685283	1	1	0	1	0	1	0	1	0	0
1333.7860999999975	0.9152557253837585	0.673675000667572	939.6001489511896	139.18582822877144	1	1	0	1	0	1	0	1	0	0
1367.8205000000016	0.954434871673584	0.6745818853378296	991.648845808939	130.23834846710014	1	1	0	1	0	1	0	1	0	0
1401.8755999999994	0.954434871673584	0.6745818853378296	1038.1097293589648	126.96872160476839	1	1	0	1	0	1	0	1	0	0
1435.8224000000046	0.9848636388778687	0.6864124536514282	1079.43922532155	128.21013328766733	1	1	0	1	0	1	0	1	0	0
1470.7453999999852	0.9848636388778687	0.6864124536514282	1116.1512770014203	132.76689675716264	1	1	0	1	0	1	0	1	0	0
1505.443900000013	0.9848636388778687	0.6864124536514282	1148.7209240667462	139.49657561590374	1	1	0	1	0	1	0	1	0	0
1539.8900999999896	0.9932308197021484	0.6886169910430908	1177.495031302507	147.4010054525282	1	1	0	1	0	1	0	1	0	0
1574.028099999996	1.00199556350708	0.6784406900405884	1202.7476316958787	155.6747358625769	1	1	0	1	0	1	0	1	0	0
1608.056099999987	1.00199556350708	0.6784406900405884	1224.76467116795	163.73097059233635	1	1	0	1	0	1	0	1	0	0
1642.001500000013	0.9925850033760071	0.6862245798110962	1243.7974232254471	171.16678806836455	1	1	0	1	0	1	0	1	0	0
