time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
2.6208290001377463	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
35.90939200017601	0.0	0.0	0.0	0.0	0.0	0.0	1.4779517363064554	1.0185567278822	1	1	0	1	0	1	0	1	0	0
69.13222299981862	0.0	0.0	0.0	0.0	0.0	0.0	1.4779517363064554	1.0185567278822	1	1	0	1	1	1	0	1	0	0
102.29975199978799	0.0	0.0	0.0	0.0	0.0	0.0	1.4779517363064554	1.0185567278822	1	1	0	1	1	1	0	1	0	0
214.34646399971098	0.0	0.0	0.0	0.0	0.0	0.0	1.4779517363064554	1.0185567278822	1	1	0	1	1	1	0	1	0	0
252.7293100003153	0.0	0.0	0.0	0.0	0.0	0.0	9.60462948661289	6.619201251357257	1	1	0	1	1	1	0	1	0	0
341.1703860005364	0.0	0.0	0.0	0.0	0.0	0.0	9.60462948661289	6.619201251357257	1	1	0	1	1	1	0	1	0	0
397.6663140002638	0.4858844578266144	0.3092636466026306	0.36163198947906494	0.5992891192436218	0.6244471669197083	0.5416287183761597	30.593484796120546	21.216411374552376	1	1	0	1	1	1	0	1	0	0
458.67882900033146	0.4591331481933594	0.32031720876693726	0.35221463441848755	0.606751561164856	0.6167869567871094	0.5405569672584534	66.58109901486449	46.64045173042371	1	1	0	1	1	1	0	1	0	0
531.2396579999477	0.44875919818878174	0.3205227255821228	0.3471861481666565	0.604924201965332	0.6112528443336487	0.5381802320480347	115.91807819628356	81.93513035701899	1	1	0	1	1	1	0	1	0	0
606.4939219998196	0.44875919818878174	0.3205227255821228	0.3471861481666565	0.604924201965332	0.6112528443336487	0.5381802320480347	176.03996440606602	124.98966927796117	1	1	0	1	1	1	0	1	0	0
649.4817500002682	0.42814984917640686	0.3183174729347229	0.33982211351394653	0.6090151071548462	0.5998122692108154	0.5388966798782349	244.2727065317864	173.2208341546449	1	1	0	1	1	1	0	1	0	0
697.5020359996706	0.41599103808403015	0.3177105784416199	0.34080737829208374	0.617564857006073	0.5993600487709045	0.5435687303543091	318.17708922068937	223.79480464944535	1	1	0	1	1	1	0	1	0	0
752.6701779998839	0.41599103808403015	0.3177105784416199	0.34080737829208374	0.617564857006073	0.5993600487709045	0.5435687303543091	318.17708922068937	223.79480464944535	1	1	0	1	1	1	0	1	0	0
800.7677990002558	0.4076986312866211	0.3152894973754883	0.33407047390937805	0.6269433498382568	0.5974845886230469	0.5379322171211243	395.94473281402327	273.94243190879274	1	1	0	1	1	1	0	1	0	0
864.3070769999176	0.40611159801483154	0.30647605657577515	0.34159284830093384	0.6148101091384888	0.5968506336212158	0.5231673717498779	476.05688547618365	321.2173247999481	1	1	0	1	1	1	0	1	0	0
