time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
363320.55279999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
363360.28729999997	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
363427.5329	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
0.5381000000052154	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
363462.2966	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
35.112400000041816	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363496.2769	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
69.07280000002356	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363530.2876	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
103.09220000001369	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363564.2804	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
137.05850000004284	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363598.3058	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
171.06070000003092	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363632.28349999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
205.08840000000782	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363666.2804	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
239.06510000000708	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363700.2595	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
273.0535000000382	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363734.37629999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
307.17620000004536	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363768.3647	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
341.19740000000456	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363802.5183	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
375.2510000000475	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363836.4798	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
409.2408000000287	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363870.51109999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
443.2929000000004	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363904.5768	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
477.3514000000432	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363938.85329999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
511.46100000001024	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
363973.66819999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
545.4542000000365	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364007.7581	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
579.1560000000172	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364042.39009999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
614.2028000000282	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364076.4935	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
648.266900000046	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364110.46589999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
682.2692000000388	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364144.6784	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
716.4557000000495	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364178.6667	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
750.4459999999963	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364212.7034	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
784.4833000000217	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364246.82029999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
818.5728000000236	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364280.9766	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
852.7520000000368	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364314.95379999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
886.7384000000311	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364349.1187	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
920.8947000000044	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364383.25279999996	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
955.2301000000443	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364417.6703	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
989.4459999999963	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
364451.76359999995	0.6264083981513977	0.34192609786987305	0.19059476256370544	0.9142943620681763	0.9321824908256531	0.865424394607544	667.9841853386072	234.1360088962364	1	1	0	1	0	1	0	1	0	0
1023.8613999999943	0.0	0.0	0.0	0.0	0.0	0.0	-1.230974981328077	0.5083333931185562	1	1	0	1	0	1	0	1	0	0
